file_path,task_name,dropped,reason,final_filename,class_name
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rename-a-file\RenameAFile.java,Rename-a-file,False,OK,RenameAFile.java,RenameAFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rendezvous\Rendezvous.java,Rendezvous,False,OK,Rendezvous.java,Rendezvous
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rep-string\RepString.java,Rep-string,False,OK,RepString.java,RepString
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rep-string\RepStrings.java,Rep-string,False,OK,RepStrings.java,RepStrings
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Repeat\Program.java,Repeat,False,OK,Program.java,Program
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Repeat\Repeat.java,Repeat,False,OK,Repeat.java,Repeat
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Repunit-primes\RepunitPrimes.java,Repunit-primes,False,OK,RepunitPrimes.java,RepunitPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Resistor-mesh\ResistorMesh.java,Resistor-mesh,False,OK,ResistorMesh.java,ResistorMesh
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Return-multiple-values\ReturnMultipleValues.java,Return-multiple-values,False,OK,ReturnMultipleValues.java,ReturnMultipleValues
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Return-multiple-values\RReturnMultipleVals.java,Return-multiple-values,False,OK,RReturnMultipleVals.java,RReturnMultipleVals
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Return-multiple-values\Values.java,Return-multiple-values,False,OK,Values.java,Values
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Reverse-a-string\Reverse.java,Reverse-a-string,False,OK,Reverse.java,Reverse
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Reverse-words-in-a-string\ReverseWords.java,Reverse-words-in-a-string,False,OK,ReverseWords.java,ReverseWords
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rhonda-numbers\RhondaNumbers.java,Rhonda-numbers,False,OK,RhondaNumbers.java,RhondaNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\RIPEMD-160\RIPEMD160Task.java,RIPEMD-160,False,OK,RIPEMD160Task.java,RIPEMD160Task
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\RIPEMD-160\RosettaRIPEMD160.java,RIPEMD-160,False,OK,RosettaRIPEMD160.java,RosettaRIPEMD160
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Roman-numerals-Decode\Roman.java,Roman-numerals-Decode,False,OK,Roman.java,Roman
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Roman-numerals-Decode\RomanNumerals.java,Roman-numerals-Decode,False,OK,RomanNumerals.java,RomanNumerals
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Roman-numerals-Encode\RN.java,Roman-numerals-Encode,False,OK,RN.java,RN
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Roman-numerals-Encode\RomanNumerals.java,Roman-numerals-Encode,False,OK,RomanNumerals.java,RomanNumerals
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Roots-of-a-function\Roots.java,Roots-of-a-function,False,OK,Roots.java,Roots
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Roots-of-a-quadratic-function\QuadraticRoots.java,Roots-of-a-quadratic-function,False,OK,QuadraticRoots.java,QuadraticRoots
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Roots-of-unity\Test.java,Roots-of-unity,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rosetta-Code-Count-examples\CountProgramExamples.java,Rosetta-Code-Count-examples,False,OK,CountProgramExamples.java,CountProgramExamples
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Rosetta-Code-Find-bare-lang-tags\FindBareTags.java,Rosetta-Code-Find-bare-lang-tags,False,OK,FindBareTags.java,FindBareTags
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\RPG-attributes-generator\Rpg.java,RPG-attributes-generator,False,OK,Rpg.java,Rpg
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\RSA-code\rsaCode.java,RSA-code,False,OK,rsaCode.java,rsaCode
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Run-length-encoding\RunLengthEncoding.java,Run-length-encoding,False,OK,RunLengthEncoding.java,RunLengthEncoding
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Runge-Kutta-method\RungeKutta.java,Runge-Kutta-method,False,OK,RungeKutta.java,RungeKutta
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Runtime-evaluation\Evaluator.java,Runtime-evaluation,False,OK,Evaluator.java,Evaluator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Runtime-evaluation-In-an-environment\Eval.java,Runtime-evaluation-In-an-environment,False,OK,Eval.java,Eval
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ruth-Aaron-numbers\RuthAaronNumbers.java,Ruth-Aaron-numbers,False,OK,RuthAaronNumbers.java,RuthAaronNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\S-expressions\LispParserDemo.java,S-expressions,False,OK,LispParserDemo.java,LispParserDemo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Safe-addition\SafeAddition.java,Safe-addition,False,OK,SafeAddition.java,SafeAddition
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Safe-primes-and-unsafe-primes\SafePrimes.java,Safe-primes-and-unsafe-primes,False,OK,SafePrimes.java,SafePrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sailors-coconuts-and-a-monkey-problem\Test.java,Sailors-coconuts-and-a-monkey-problem,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Same-fringe\SameFringe.java,Same-fringe,False,OK,SameFringe.java,SameFringe
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Search-a-list-of-records\City.java,Search-a-list-of-records,False,OK,City.java,City
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Search-in-paragraphs-text\SearchInParagraphsText.java,Search-in-paragraphs-text,False,OK,SearchInParagraphsText.java,SearchInParagraphsText
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Secure-temporary-file\CreateTempFile.java,Secure-temporary-file,False,OK,CreateTempFile.java,CreateTempFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Secure-temporary-file\SecureTemporaryFile.java,Secure-temporary-file,False,OK,SecureTemporaryFile.java,SecureTemporaryFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Self-describing-numbers\SelfDescribingNumbers.java,Self-describing-numbers,False,OK,SelfDescribingNumbers.java,SelfDescribingNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Self-numbers\SelfNumbers.java,Self-numbers,False,OK,SelfNumbers.java,SelfNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Semiprime\SemiPrime.java,Semiprime,False,OK,SemiPrime.java,SemiPrime
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Semordnilap\Semordnilap.java,Semordnilap,False,OK,Semordnilap.java,Semordnilap
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Send-an-unknown-method-call\Example.java,Send-an-unknown-method-call,False,OK,Example.java,Example
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sequence-of-non-squares\SeqNonSquares.java,Sequence-of-non-squares,False,OK,SeqNonSquares.java,SeqNonSquares
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sequence-of-primes-by-trial-division\Test.java,Sequence-of-primes-by-trial-division,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sequence-of-primorial-primes\PrimorialPrimes.java,Sequence-of-primorial-primes,False,OK,PrimorialPrimes.java,PrimorialPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Set\Sets.java,Set,False,OK,Sets.java,Sets
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Set-consolidation\SetConsolidation.java,Set-consolidation,False,OK,SetConsolidation.java,SetConsolidation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Set-of-real-numbers\RealNumberSet.java,Set-of-real-numbers,False,OK,RealNumberSet.java,RealNumberSet
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Set-puzzle\SetPuzzle.java,Set-puzzle,False,OK,SetPuzzle.java,SetPuzzle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Set-right-adjacent-bits\SetRightAdjacentBits.java,Set-right-adjacent-bits,False,OK,SetRightAdjacentBits.java,SetRightAdjacentBits
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Seven-sided-dice-from-five-sided-dice\SevenSidedDice.java,Seven-sided-dice-from-five-sided-dice,False,OK,SevenSidedDice.java,SevenSidedDice
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sexy-primes\SexyPrimes.java,Sexy-primes,False,OK,SexyPrimes.java,SexyPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\SHA-1\SHA1Task.java,SHA-1,False,OK,SHA1Task.java,SHA1Task
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\SHA-256\SHA256Task.java,SHA-256,False,OK,SHA256Task.java,SHA256Task
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\SHA-256-Merkle-tree\SHA256MerkleTree.java,SHA-256-Merkle-tree,False,OK,SHA256MerkleTree.java,SHA256MerkleTree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Shoelace-formula-for-polygonal-area\ShoelaceFormula.java,Shoelace-formula-for-polygonal-area,False,OK,ShoelaceFormula.java,ShoelaceFormula
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Short-circuit-evaluation\ShortCirc.java,Short-circuit-evaluation,False,OK,ShortCirc.java,ShortCirc
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Shortest-common-supersequence\ShortestCommonSuperSequence.java,Shortest-common-supersequence,False,OK,ShortestCommonSuperSequence.java,ShortestCommonSuperSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Show-ASCII-table\ShowAsciiTable.java,Show-ASCII-table,False,OK,ShowAsciiTable.java,ShowAsciiTable
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Show-the-epoch\DateTest.java,Show-the-epoch,False,OK,DateTest.java,DateTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Show-the-epoch\ShowTheEpoch.java,Show-the-epoch,False,OK,ShowTheEpoch.java,ShowTheEpoch
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sierpinski-square-curve\SierpinskiSquareCurve.java,Sierpinski-square-curve,False,OK,SierpinskiSquareCurve.java,SierpinskiSquareCurve
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sierpinski-triangle\SierpinskiTriangle.java,Sierpinski-triangle,False,OK,SierpinskiTriangle.java,SierpinskiTriangle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sieve-of-Eratosthenes\InfiniteSieve.java,Sieve-of-Eratosthenes,False,OK,InfiniteSieve.java,InfiniteSieve
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sieve-of-Eratosthenes\SoEInfHashMap.java,Sieve-of-Eratosthenes,False,OK,SoEInfHashMap.java,SoEInfHashMap
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sieve-of-Eratosthenes\SoEPagedOdds.java,Sieve-of-Eratosthenes,False,OK,SoEPagedOdds.java,SoEPagedOdds
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sieve-of-Pritchard\SieveOfPritchard.java,Sieve-of-Pritchard,False,OK,SieveOfPritchard.java,SieveOfPritchard
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Singular-value-decomposition\SingularValueDecomposition.java,Singular-value-decomposition,False,OK,SingularValueDecomposition.java,SingularValueDecomposition
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sisyphus-sequence\SisyphusSequence.java,Sisyphus-sequence,False,OK,SisyphusSequence.java,SisyphusSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sleeping-Beauty-problem\SleepingBeauty.java,Sleeping-Beauty-problem,False,OK,SleepingBeauty.java,SleepingBeauty
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Smallest-number-k-such-that-k+2^m-is-composite-for-all-m-less-than-k\SmallestNumberK.java,Smallest-number-k-such-that-k+2^m-is-composite-for-all-m-less-than-k,False,OK,SmallestNumberK.java,SmallestNumberK
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Smarandache-prime-digital-sequence\SmarandachePrimeDigitalSequence.java,Smarandache-prime-digital-sequence,False,OK,SmarandachePrimeDigitalSequence.java,SmarandachePrimeDigitalSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Smarandache-Wellin-primes\SmarandacheWellinPrimes.java,Smarandache-Wellin-primes,False,OK,SmarandacheWellinPrimes.java,SmarandacheWellinPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Smith-numbers\SmithNumbers.java,Smith-numbers,False,OK,SmithNumbers.java,SmithNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sockets\SocketSend.java,Sockets,False,OK,SocketSend.java,SocketSend
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sokoban\Sokoban.java,Sokoban,False,OK,Sokoban.java,Sokoban
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Soloways-recurring-rainfall\recurringrainfall.java,Soloways-recurring-rainfall,False,OK,recurringrainfall.java,recurringrainfall
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Solve-a-Hidato-puzzle\Hidato.java,Solve-a-Hidato-puzzle,False,OK,Hidato.java,Hidato
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Solve-a-Holy-Knights-tour\HolyKnightsTour.java,Solve-a-Holy-Knights-tour,False,OK,HolyKnightsTour.java,HolyKnightsTour
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Solve-a-Hopido-puzzle\Hopido.java,Solve-a-Hopido-puzzle,False,OK,Hopido.java,Hopido
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Solve-a-Numbrix-puzzle\Numbrix.java,Solve-a-Numbrix-puzzle,False,OK,Numbrix.java,Numbrix
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Solve-the-no-connection-puzzle\NoConnection.java,Solve-the-no-connection-puzzle,False,OK,NoConnection.java,NoConnection
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-a-list-of-object-identifiers\OIDListSorting.java,Sort-a-list-of-object-identifiers,False,OK,OIDListSorting.java,OIDListSorting
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-an-array-of-composite-structures\SortComp.java,Sort-an-array-of-composite-structures,False,OK,SortComp.java,SortComp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-an-integer-array\Example.java,Sort-an-integer-array,False,OK,Example.java,Example
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-an-outline-at-every-level\SortAnOutlineAtEveryLevel.java,Sort-an-outline-at-every-level,False,OK,SortAnOutlineAtEveryLevel.java,SortAnOutlineAtEveryLevel
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-disjoint-sublist\Disjoint.java,Sort-disjoint-sublist,False,OK,Disjoint.java,Disjoint
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-numbers-lexicographically\LexicographicalNumbers.java,Sort-numbers-lexicographically,False,OK,LexicographicalNumbers.java,LexicographicalNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-stability\RJSortStability.java,Sort-stability,False,OK,RJSortStability.java,RJSortStability
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-three-variables\Box.java,Sort-three-variables,False,OK,Box.java,Box
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-using-a-custom-comparator\ComparatorTest.java,Sort-using-a-custom-comparator,False,OK,ComparatorTest.java,ComparatorTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-using-a-custom-comparator\SortUsingCustomComparator.java,Sort-using-a-custom-comparator,False,OK,SortUsingCustomComparator.java,SortUsingCustomComparator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sort-using-a-custom-comparator\Test.java,Sort-using-a-custom-comparator,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Bead-sort\BeadSort.java,Sorting-algorithms-Bead-sort,False,OK,BeadSort.java,BeadSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Bogosort\BogoSort.java,Sorting-algorithms-Bogosort,False,OK,BogoSort.java,BogoSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-Algorithms-Circle-Sort\CircleSort.java,Sorting-Algorithms-Circle-Sort,False,OK,CircleSort.java,CircleSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Cocktail-sort-with-shifting-bounds\CocktailSort.java,Sorting-algorithms-Cocktail-sort-with-shifting-bounds,False,OK,CocktailSort.java,CocktailSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Pancake-sort\PancakeSort.java,Sorting-algorithms-Pancake-sort,False,OK,PancakeSort.java,PancakeSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Patience-sort\PatienceSort.java,Sorting-algorithms-Patience-sort,False,OK,PatienceSort.java,PatienceSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Permutation-sort\PermutationSort.java,Sorting-algorithms-Permutation-sort,False,OK,PermutationSort.java,PermutationSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Radix-sort\RSortingRadixsort00.java,Sorting-algorithms-Radix-sort,False,OK,RSortingRadixsort00.java,RSortingRadixsort00
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Sleep-sort\SleepSort.java,Sorting-algorithms-Sleep-sort,False,OK,SleepSort.java,SleepSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Stooge-sort\Stooge.java,Sorting-algorithms-Stooge-sort,False,OK,Stooge.java,Stooge
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sorting-algorithms-Strand-sort\Strand.java,Sorting-algorithms-Strand-sort,False,OK,Strand.java,Strand
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sparkline-in-unicode\Sparkline.java,Sparkline-in-unicode,False,OK,Sparkline.java,Sparkline
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Special-variables\SpecialVariables.java,Special-variables,False,OK,SpecialVariables.java,SpecialVariables
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Spelling-of-ordinal-numbers\SpellingOfOrdinalNumbers.java,Spelling-of-ordinal-numbers,False,OK,SpellingOfOrdinalNumbers.java,SpellingOfOrdinalNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sphenic-numbers\SphenicNumbers.java,Sphenic-numbers,False,OK,SphenicNumbers.java,SphenicNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Spinning-rod-animation-Text\SpinningRod.java,Spinning-rod-animation-Text,False,OK,SpinningRod.java,SpinningRod
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Spiral-matrix\Blah.java,Spiral-matrix,False,OK,Blah.java,Blah
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Split-a-character-string-based-on-change-of-character\SplitStringByCharacterChange.java,Split-a-character-string-based-on-change-of-character,False,OK,SplitStringByCharacterChange.java,SplitStringByCharacterChange
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\SQL-based-authentication\UserManager.java,SQL-based-authentication,False,OK,UserManager.java,UserManager
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Square-but-not-cube\SquaresCubes.java,Square-but-not-cube,False,OK,SquaresCubes.java,SquaresCubes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Square-form-factorization\SquareFormFactorization.java,Square-form-factorization,False,OK,SquareFormFactorization.java,SquareFormFactorization
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Square-free-integers\SquareFree.java,Square-free-integers,False,OK,SquareFree.java,SquareFree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stable-marriage-problem\Stable.java,Stable-marriage-problem,False,OK,Stable.java,Stable
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stack\StackTest.java,Stack,False,OK,StackTest.java,StackTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stack-traces\StackTraceDemo.java,Stack-traces,False,OK,StackTraceDemo.java,StackTraceDemo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\State-name-puzzle\StateNamePuzzle.java,State-name-puzzle,False,OK,StateNamePuzzle.java,StateNamePuzzle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Statistics-Basic\Test.java,Statistics-Basic,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Statistics-Normal-distribution\Test.java,Statistics-Normal-distribution,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Steffensens-method\Steffensen.java,Steffensens-method,False,OK,Steffensen.java,Steffensen
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stem-and-leaf-plot\StemAndLeaf.java,Stem-and-leaf-plot,False,OK,StemAndLeaf.java,StemAndLeaf
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stern-Brocot-sequence\SternBrocot.java,Stern-Brocot-sequence,False,OK,SternBrocot.java,SternBrocot
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stirling-numbers-of-the-first-kind\SterlingNumbersFirstKind.java,Stirling-numbers-of-the-first-kind,False,OK,SterlingNumbersFirstKind.java,SterlingNumbersFirstKind
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stirling-numbers-of-the-second-kind\SterlingNumbersSecondKind.java,Stirling-numbers-of-the-second-kind,False,OK,SterlingNumbersSecondKind.java,SterlingNumbersSecondKind
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Straddling-checkerboard\StraddlingCheckerboard.java,Straddling-checkerboard,False,OK,StraddlingCheckerboard.java,StraddlingCheckerboard
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Strassens-algorithm\Matrix.java,Strassens-algorithm,False,OK,Matrix.java,Matrix
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Stream-merge\StreamMerge.java,Stream-merge,False,OK,StreamMerge.java,StreamMerge
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\String-comparison\Compare.java,String-comparison,False,OK,Compare.java,Compare
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\String-concatenation\Str.java,String-concatenation,False,OK,Str.java,Str
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\String-length\Grapheme.java,String-length,False,OK,Grapheme.java,Grapheme
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\String-matching\JavaApplication6.java,String-matching,False,OK,JavaApplication6.java,JavaApplication6
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Strip-a-set-of-characters-from-a-string\StripASetOfCharactersFromAString.java,Strip-a-set-of-characters-from-a-string,False,OK,StripASetOfCharactersFromAString.java,StripASetOfCharactersFromAString
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Strip-control-codes-and-extended-characters-from-a-string\StripControlCodes.java,Strip-control-codes-and-extended-characters-from-a-string,False,OK,StripControlCodes.java,StripControlCodes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Strip-whitespace-from-a-string-Top-and-tail\Trims.java,Strip-whitespace-from-a-string-Top-and-tail,False,OK,Trims.java,Trims
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Strong-and-weak-primes\StrongAndWeakPrimes.java,Strong-and-weak-primes,False,OK,StrongAndWeakPrimes.java,StrongAndWeakPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Substitution-cipher\SubstitutionCipher.java,Substitution-cipher,False,OK,SubstitutionCipher.java,SubstitutionCipher
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Substring-Top-and-tail\RM_chars.java,Substring-Top-and-tail,False,OK,RM_chars.java,RM_chars
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Substring-Top-and-tail\SubstringTopAndTail.java,Substring-Top-and-tail,False,OK,SubstringTopAndTail.java,SubstringTopAndTail
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Subtractive-generator\SubtractiveGenerator.java,Subtractive-generator,False,OK,SubtractiveGenerator.java,SubtractiveGenerator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Successive-prime-differences\SuccessivePrimeDifferences.java,Successive-prime-differences,False,OK,SuccessivePrimeDifferences.java,SuccessivePrimeDifferences
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sudan-function\Main.java,Sudan-function,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sudoku\Sudoku.java,Sudoku,False,OK,Sudoku.java,Sudoku
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sum-and-product-of-an-array\SumProd.java,Sum-and-product-of-an-array,False,OK,SumProd.java,SumProd
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sum-and-product-puzzle\SumAndProductPuzzle.java,Sum-and-product-puzzle,False,OK,SumAndProductPuzzle.java,SumAndProductPuzzle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sum-digits-of-an-integer\SumDigits.java,Sum-digits-of-an-integer,False,OK,SumDigits.java,SumDigits
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sum-multiples-of-3-and-5\SumMultiples.java,Sum-multiples-of-3-and-5,False,OK,SumMultiples.java,SumMultiples
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sum-of-a-series\Sum.java,Sum-of-a-series,False,OK,Sum.java,Sum
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sum-of-squares\SumSquares.java,Sum-of-squares,False,OK,SumSquares.java,SumSquares
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sum-to-100\SumTo100.java,Sum-to-100,False,OK,SumTo100.java,SumTo100
